,artist_id,artist_name,artist_followers,artist_popularity,alternative,altro,ambient,blues,comedy,country,disco,electronic,emo,folk,funk,grunge,hip hop,indie,industrial,jazz,latin,metal,new wave,pop,punk,r&b,reggae,rock,show tunes,singer-songwriter,soul,soundtrack,video game music,world,worship,cluster
501,0O1cTzccAEKaEFShgzAK9V,Bass Santana,168904,51,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,4boc9WGDp4rS4bObD8WtlU,Urano,8451,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
505,0x7qiZJaal6j8qS7yCydFk,Savage Ga$p,204052,57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,1UAY1hWd5x69hPVXMXIeri,Murubutu,141808,44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
508,4r63FhuTkUYltbVAg5TQnk,DaBaby,11057664,79,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
509,0hk4xVujcyOr6USD95wcWb,Sick Luke,240313,57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,6PXiPeUVFrlaC1n8511ijT,Side Baby,127643,46,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,3TVXtAsR1Inumwj472S9r4,Drake,78233981,94,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
513,7zfnElBFcdWC87g9HANXQ1,Er Costa,22118,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,3egWSWp7Y4FyCKIyvXbw7L,Ghali,2985775,62,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
515,62RdOEwjfXjFOQpKdufMR7,Hilight Tribe,154146,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1
516,29zsVzEH33dD5QqxeL8dvy,Vini Vici,496537,62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
517,5Il8YjuVAWkWNH2xgjFMpF,Steve Jablonsky,180072,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1
518,4Rhx0H3w80yqUMSiPfq0Cz,Isyan Tetick,19133,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
519,5AVJt6VYXT4hMRP8D3MRAC,Mighty Oaks,159800,47,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
522,3XTUciJcdix4GkO9YoBdtP,Holden,100250,42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
523,0fskdccy6fvnWMNMNPqEro,PSICOLOGI,673415,57,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
525,7H9TcusDoz60eSTxB0Avxn,Blue Virus,55197,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,54OEro9sWZ3mVfMdlz2CIt,Royal Deluxe,114799,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
527,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,5957644,70,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1
528,4rTv3Ejc7hKMtmoBOK1B4T,Ali Gatie,2070115,66,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,3EOEK57CV77D4ovYVcmiyt,Dennis Lloyd,646915,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
530,0Xk15jHKly4c3AhPr5vjoA,Alan Silvestri,274534,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
532,3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,23933762,78,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-1
533,4qIVPF0s71ZYW3qzhu5GkF,Kina,787125,64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
534,7HBai5xymOxIWoMWvWshe1,Teriyaki Boyz,88196,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,23519791,94,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
536,7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,7675487,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
537,5f7VJjfbwm532GiveGC0ZK,Lil Baby,14936414,85,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,5tFRohaO5yEsuJxmMnlCO9,Barns Courtney,508451,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
540,7oPftvlwr6VrsViSDV7fJY,Green Day,14233781,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-1
542,0VitAFMCI2apQxKzDjg1PU,BLOODY VINYL,161274,49,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,0zoMmzmyi8N8LwzhyXPvtk,Mara Sattei,124012,59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
544,29nrwultxQ8jENVmXoyMqK,Carl Brave,778690,57,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
545,0YmQyGKpZgGSDxsC8iEGQU,La rappresentante di lista,104120,50,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1
546,1gs79u8PKkWAW1yfymbkTt,MILES,37673,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,5FkcU4BVzPptuB6AjobZIL,Taxi B,84774,48,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,51ltJZ6rB893AdzgCxSOV3,Greg Willen,38114,44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,11731219,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
550,6LuN9FCkKOj5PcnpouEgny,Khalid,16087845,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
551,3SEJQy90Vgg1aSnZ9b4AU9,Krizz Kaliko,420166,56,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
552,0BEI7i5sgUuivcfwXLzFmM,Serj Tankian,948394,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26
553,2NOhotupwYbKRNJF7LMDPG,The Jon Spencer Blues Explosion,97876,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-1
554,5icKdCmMhNMYoAzVBAWt39,Dax,1125753,65,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555,4tuJ0bMpJh08umKkEXKUI5,Gracie Abrams,1161191,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
556,6aX6KqXgEcARRHwvWxHcFW,Johnny Orlando,792607,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1
557,5pWUVnrc1y0FpWZ6VCy0Hg,kenzie,571556,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
558,65U1A6j2pIHfZXLoitJFXz,Claver Gold,97014,43,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,6vWDO969PvNqNYHIOW5v0m,Beyoncé,35510210,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
561,757aE44tKEUQEqRuT6GnEB,Roddy Ricch,9657114,76,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562,7GacyaFUp0qkEJglERX9N7,Alfa,522232,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
564,6zvul52xwTWzilBZl6BUbT,Pixies,2610282,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
565,64KEffDW9EtZ1y2vBYgq8T,Marshmello,35251835,81,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
566,1HwM5zlC5qNWhJtM00yXzG,DMX,4523722,68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567,6Os3fHAI2Fma2UzTD91RU8,Watt White,36454,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
570,64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,8396567,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
571,1hM06YHQ635cZwwUbn7dpk,Fasma,312065,48,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1
573,6AyATGg7mDgBlZ4N5uNog0,SYML,657090,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
574,0p0ksmwMDQlAM24TWKu4Ua,Lily Kershaw,41024,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
575,1cwOthlzLBwN8Imbq7P71H,Dotan,174880,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
576,7Do8se3ZoaVqUt3woqqSrD,MACHETE,445190,53,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
577,59KX7XUUgAOOo5IyDjca0T,Verzache,233310,55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
578,7jdFEYD2LTYjfwxOdlVjmc,KALEO,1603063,68,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18
579,5ghnxpW47ojtLHHyTLdxdY,Witt Lowry,572565,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
580,7s5VTQxNmyThzeyP5YO9rD,Deion Reverie,4016,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
581,7gZfnEnfiaHzxARJ2LeXrf,6ix9ine,6952705,71,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
582,39G9Mcs99KhOEtVuthwztS,Sik World,468710,53,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,73jBynjsVtofjRpdpRAJGk,Dimitri Vegas & Like Mike,3422477,69,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
585,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,26445596,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
586,4VMYDCV2IEDYJArk749S6m,Daddy Yankee,33571768,85,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
587,3wtMPMvPtiFylbnNXF6CAj,Afro Bros,53154,63,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
588,1GDbiv3spRmZ1XdM1jQbT7,NATTI NATASHA,9295935,71,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,27
589,2HkAI0YrEcgoR8QdaURqhO,Dimitri Vegas,239922,61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
590,4pwXiI7Z5ZStkgKowZyoKi,Like Mike,151490,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
591,6DPYiyq5kWVQS4RGwxzPC7,Dr. Dre,10219385,78,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
592,2HPiMwJktBXqakN0hnON2R,Lous and The Yakuza,205550,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
593,4SGDDnlwi5G42HTGzYl2Fc,2WEI,245580,60,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
595,2q3GG88dVwuQPF4FmySr9I,The Score,1323100,67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18
597,0vRvGUQVUjytro0xpb26bs,Arizona Zervas,725678,64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
598,6Xgp2XMz1fhVYe7i6yNAax,Trippie Redd,8910926,79,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,5BcAKTbp20cv7tC5VqPFoC,Macklemore & Ryan Lewis,2642535,72,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
600,4e0nWw2r4BoQSKPQ2zpU13,Ray Dalton,53858,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
601,35l9BRT7MXmM8bv2WDQiyB,beabadoobee,2334169,74,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1
603,47z7ZrgFoBvVpCnElCE3Zh,Yellow Claw,1048009,61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
604,5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,3633222,69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
605,2GaynEwi8XdZuZ372KKsgc,Creek Boyz,12568,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,6C1ohJrd5VydigQtaGy5Wa,Joyner Lucas,2062989,69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
607,0JnNzCUsHuDcUcBatOzuGP,Sonya Belousova,18147,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
610,7HkdQ0gt53LP4zmHsL0nap,Ella Mai,5128387,68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1
611,0BEYTctVmnYa5yStp4Jpab,Destructo,59856,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
612,29DWvZyWy1yvU8jpIePBYi,Loge21,17721,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
616,6SSmy635N3a4oWmPk85xpK,Brennan Savage,381412,57,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
617,23ostNBoB9z6GMXLtHdg7y,Prismo,173587,48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
618,6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,5119888,76,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
619,26VFTg2z8YR0cCuwLzESi2,Halsey,20698792,80,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
620,5fSVkkuijRIpxuvSqysYiP,Snøw,145761,62,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
622,6WSTevYt4rGwm8QPKQr7dU,K.A.A.N.,261636,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
623,46ZKkiF5p7EUjBL0JknTxQ,Konata Small,14072,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,0r25HIHVcGcaEuJ8s5AK00,Lil Happy Lil Sad,197013,42,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
627,3eKw7Bys6mA68PSoKxKwR7,Lil Bo Weep,140879,41,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
629,3y24n3XhZ96wgwRXjvS17T,Coolio,966222,67,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
631,7u710e44HW3K7A5eTnRqHC,Fabri Fibra,1377152,65,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
632,3ddT1Q3KQAm1G7UcIfz5KJ,convolk,201109,49,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
633,7ow7nXWCZuMoU09aRki7GB,halberd,29601,44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
634,6zqcGQ6MH6yetBUoquMnL7,guardin,202260,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
635,4zxMVHfIt3uZ5e5PTgl0ax,Jakkyboí,5990,34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
636,597FEAQwddF3kZJ3u9gKFC,9tails,25054,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
637,6yhD1KjhLxIETFF7vIRf8B,Against The Current,467883,62,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
638,5he5w2lnU9x7JFhnwcekXX,Skrillex,8231920,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
639,4e7qJTThm5uI3CplqZObfT,Birdy Nam Nam,126288,47,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
641,7yNqUSyJGymfJQghNU0zcH,Грибы,143062,43,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
642,4UOlRVifrFdQHW9qu5ep8t,Tech N9ne Collabos,527420,50,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
643,7mAqCk75DUBWgcC0sqhzwX,John 5,93450,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
644,711MCceyCBcFnzjGY4Q7Un,AC/DC,27070580,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
646,2Eg0o1Mok66akOkuOiGdEv,Zack Hemsey,149364,47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
647,3rExe3A3FzAmYDlQuvW2Wx,Vinnie Paz,265629,51,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648,4TCqgEIWd5RsCKItJqt8PL,Chris Rivers,22542,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,1hHYi4Vy83BGo6TqKd98hu,Boro,320574,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
651,3WrMBQYO99lzSOhYGPiVoQ,Don Joe,86173,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,4BFn4jmfqSNaHtPWHTcy41,MamboLosco,790855,61,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
653,6D6rjLdxyE5vwhMlkuQq0E,Chaos Chaos,83515,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
655,4r1DHaB2yIhddOkTF92d1d,NASKA,69553,54,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
656,26T3LtbuGT1Fu9m0eRq5X3,Cage The Elephant,3337584,71,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-1
657,6289Bbkkk3gaCbh1K7Rv8F,Izi,915276,57,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
658,4qWnlmXWuGv2TtuxtIWlJX,BANNERS,604610,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
659,4Z8W4fKeB5YxbusRsdQVPb,Radiohead,8533578,78,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
660,4PLGCdwxxGsxNXX7G7Spug,STEFAN,8741,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
662,60rpJ9SgigSd16DOAG7GSa,Billy Ray Cyrus,236100,61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
663,4Umo1uO9VemTgnkjeUhx8c,Enrico Nigiotti,209743,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
664,1R2iRWvuwwokMKGHirNGTD,Serhat Durmus,354722,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665,0QJ3p787u7KD0ZhD5vzrCA,Anastasio,112459,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
666,0NWbwDZY1VkRqFafuQm6wk,Mike WiLL Made-It,1523564,64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667,0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,29064669,86,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
668,75fIuwXxhZ1atNzWLMrgF0,Tyler Bates,72772,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
669,4exLIFE8sISLr28sqG1qNX,Travis Barker,428215,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
672,790FomKkXshlbRYZFtlgla,KAROL G,38007849,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
673,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,26912483,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
